penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1844,['makanan'],9,"(-5.4308166487714, 105.24274839503691)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1845,"['makanan', 'minuman']",8,"(-5.4309663631658, 105.24221914590585)",2,['hampir kadaluarsa'],True,True,False,False
R1846,['minuman'],9,"(-5.40925159643879, 105.29373002514573)",4,tidak layak konsumsi,False,False,False,False
R1847,['makanan'],7,"(-5.39581710857381, 105.22621187970587)",4,tidak layak konsumsi,False,False,False,False
R1848,"['minuman', 'makanan']",3,"(-5.43767237429438, 105.2910987986987)",3,tidak layak konsumsi,False,False,False,False
R1849,"['minuman', 'makanan']",7,"(-5.39997138121934, 105.30126447925257)",4,['layak konsumsi'],False,True,True,False
R1850,"['minuman', 'makanan']",10,"(-5.42309325227188, 105.26585438320922)",2,tidak layak konsumsi,False,False,False,False
R1851,['minuman'],3,"(-5.39599188327465, 105.31314136724426)",5,tidak layak konsumsi,False,False,False,False
R1852,['minuman'],7,"(-5.43893164740451, 105.27071715064746)",2,tidak layak konsumsi,False,False,False,False
R1853,"['makanan', 'minuman']",5,"(-5.38097715701918, 105.26564358032607)",2,['layak konsumsi'],False,True,False,False
R1854,"['makanan', 'minuman']",9,"(-5.3948942674696, 105.245797019406)",0,tidak layak konsumsi,False,False,False,False
R1855,"['minuman', 'makanan']",1,"(-5.40133805577292, 105.23594455313048)",5,tidak layak konsumsi,False,False,False,False
R1856,['minuman'],6,"(-5.4343713195605, 105.26749082198066)",2,tidak layak konsumsi,False,False,False,False
R1857,['makanan'],2,"(-5.38916856364393, 105.27277102290591)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1858,"['minuman', 'makanan']",6,"(-5.42705588787825, 105.27385702758698)",4,tidak layak konsumsi,False,False,False,False
R1859,"['minuman', 'makanan']",3,"(-5.41219616522558, 105.2741566150865)",5,['hampir kadaluarsa'],False,True,True,True
R1860,"['makanan', 'minuman']",10,"(-5.42829183157767, 105.27556276370358)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1861,"['minuman', 'makanan']",2,"(-5.43158462796606, 105.29252779404908)",5,tidak layak konsumsi,False,False,False,False
R1862,"['makanan', 'minuman']",4,"(-5.41627661247717, 105.22938504071412)",4,tidak layak konsumsi,False,False,False,False
R1863,"['makanan', 'minuman']",6,"(-5.41584602703219, 105.28664190274435)",1,tidak layak konsumsi,False,False,False,False
R1864,"['makanan', 'minuman']",1,"(-5.38097104262852, 105.29356757344934)",1,tidak layak konsumsi,False,False,False,False
R1865,['makanan'],4,"(-5.37765710932298, 105.31105479650776)",0,tidak layak konsumsi,False,False,False,False
R1866,"['makanan', 'minuman']",9,"(-5.39007952884421, 105.2257820190647)",2,tidak layak konsumsi,False,False,False,False
R1867,"['makanan', 'minuman']",5,"(-5.43485699658173, 105.2471793976084)",3,tidak layak konsumsi,False,False,False,False
R1868,['makanan'],4,"(-5.42757038591367, 105.26591049835511)",1,tidak layak konsumsi,False,False,False,False
R1869,['minuman'],4,"(-5.42402710676818, 105.26530315015857)",3,tidak layak konsumsi,False,False,False,False
R1870,['makanan'],1,"(-5.39855929711345, 105.24547435883683)",5,['layak konsumsi'],False,True,True,True
R1871,['makanan'],5,"(-5.40422667074264, 105.23140887049115)",4,tidak layak konsumsi,False,False,False,False
R1872,"['makanan', 'minuman']",2,"(-5.4199014443435, 105.25949431765326)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1873,['makanan'],9,"(-5.37521130891334, 105.21414514626936)",1,tidak layak konsumsi,False,False,False,False
R1874,['makanan'],9,"(-5.41344738348682, 105.27388570945158)",4,['hampir kadaluarsa'],False,False,True,False
R1875,"['makanan', 'minuman']",7,"(-5.42281143375682, 105.29449894064663)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1876,"['minuman', 'makanan']",7,"(-5.41191379403023, 105.30390570342415)",0,tidak layak konsumsi,False,False,False,False
R1877,"['minuman', 'makanan']",4,"(-5.41537324318209, 105.2821213038227)",3,tidak layak konsumsi,False,False,False,False
R1878,"['minuman', 'makanan']",7,"(-5.38596678174143, 105.27808147406067)",1,['hampir kadaluarsa'],False,False,False,False
R1879,"['minuman', 'makanan']",5,"(-5.41413431420472, 105.21262474572222)",5,['layak konsumsi'],False,True,True,False
R1880,"['minuman', 'makanan']",1,"(-5.4007695151702, 105.24422091758981)",0,tidak layak konsumsi,False,False,False,False
R1881,"['minuman', 'makanan']",2,"(-5.41436240902457, 105.21011771457162)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1882,"['minuman', 'makanan']",6,"(-5.38376867878955, 105.29187981945998)",3,tidak layak konsumsi,False,False,False,False
R1883,"['minuman', 'makanan']",6,"(-5.41240331749353, 105.24175882360346)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1884,"['minuman', 'makanan']",6,"(-5.40935901595483, 105.30067131006982)",1,tidak layak konsumsi,False,False,False,False
R1885,['minuman'],5,"(-5.39826811513891, 105.27505895131601)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1886,"['minuman', 'makanan']",6,"(-5.42359527715051, 105.28720544821356)",4,tidak layak konsumsi,False,False,False,False
R1887,"['makanan', 'minuman']",4,"(-5.40452008321786, 105.2661389030792)",1,['hampir kadaluarsa'],True,True,False,True
R1888,['makanan'],3,"(-5.42912785962586, 105.31096431552686)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1889,['minuman'],10,"(-5.4201027446114, 105.28557139111862)",0,tidak layak konsumsi,False,False,False,False
R1890,['minuman'],7,"(-5.38246303014441, 105.26234518536492)",2,['layak konsumsi'],True,False,True,True
R1891,['minuman'],2,"(-5.40477593166169, 105.31180538607522)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1892,['makanan'],8,"(-5.38923533639518, 105.26375065847697)",5,['hampir kadaluarsa'],False,False,True,True
R1893,['makanan'],1,"(-5.43555359925884, 105.28536742787675)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1894,"['minuman', 'makanan']",6,"(-5.40359172974536, 105.21616550913532)",4,tidak layak konsumsi,False,False,False,False
R1895,"['makanan', 'minuman']",7,"(-5.39772329895971, 105.2776673084694)",0,['layak konsumsi'],False,True,True,False
R1896,['makanan'],8,"(-5.42282253825136, 105.23650259569827)",5,tidak layak konsumsi,False,False,False,False
R1897,"['minuman', 'makanan']",9,"(-5.43802639313731, 105.24361418893155)",4,tidak layak konsumsi,False,False,False,False
R1898,['makanan'],1,"(-5.37375535128961, 105.27586991256416)",3,tidak layak konsumsi,False,False,False,False
R1899,"['makanan', 'minuman']",9,"(-5.42208778739694, 105.27456286883293)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1900,['makanan'],4,"(-5.41887485883254, 105.27112187887657)",4,tidak layak konsumsi,False,False,False,False
R1901,"['makanan', 'minuman']",7,"(-5.40733681392173, 105.28489486253423)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1902,['minuman'],7,"(-5.37693459239576, 105.29327681885519)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1903,"['makanan', 'minuman']",3,"(-5.43051416811977, 105.26523594748217)",0,tidak layak konsumsi,False,False,False,False
R1904,"['makanan', 'minuman']",8,"(-5.38862555809346, 105.31077483248563)",3,tidak layak konsumsi,False,False,False,False
R1905,"['makanan', 'minuman']",1,"(-5.38067946805303, 105.26932979854772)",5,tidak layak konsumsi,False,False,False,False
R1906,"['makanan', 'minuman']",1,"(-5.38605015172358, 105.23705330873257)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1907,"['makanan', 'minuman']",10,"(-5.37498480039622, 105.30558737297928)",0,tidak layak konsumsi,False,False,False,False
R1908,"['minuman', 'makanan']",2,"(-5.42140186052382, 105.30559494834266)",4,tidak layak konsumsi,False,False,False,False
R1909,"['minuman', 'makanan']",5,"(-5.4295641383892, 105.31350294461166)",5,tidak layak konsumsi,False,False,False,False
R1910,['makanan'],7,"(-5.42599857946501, 105.2670643680175)",4,['layak konsumsi'],False,False,False,False
R1911,['makanan'],1,"(-5.40286177541584, 105.24183798789518)",2,['layak konsumsi'],False,False,True,False
R1912,"['minuman', 'makanan']",8,"(-5.37859607747887, 105.22322900512681)",3,tidak layak konsumsi,False,False,False,False
R1913,['makanan'],6,"(-5.37547859321471, 105.29244915817175)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1914,['makanan'],7,"(-5.39433242228307, 105.29189858451485)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1915,"['makanan', 'minuman']",3,"(-5.37946344529104, 105.21400444661401)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1916,['makanan'],3,"(-5.37348146125587, 105.25318857337871)",3,tidak layak konsumsi,False,False,False,False
R1917,['makanan'],8,"(-5.4315419040774, 105.2918581116204)",4,['hampir kadaluarsa'],False,False,False,False
R1918,['makanan'],6,"(-5.42680568345605, 105.26334708908628)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1919,['minuman'],5,"(-5.38675732257741, 105.27805053034967)",5,tidak layak konsumsi,False,False,False,False
R1920,"['minuman', 'makanan']",3,"(-5.37748015737436, 105.2779121311237)",1,tidak layak konsumsi,False,False,False,False
R1921,['makanan'],1,"(-5.40920360188202, 105.24326905774292)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1922,"['minuman', 'makanan']",6,"(-5.37487364624324, 105.30622034963588)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1923,['minuman'],7,"(-5.42728107447061, 105.26599398814744)",2,tidak layak konsumsi,False,False,False,False
R1924,"['minuman', 'makanan']",4,"(-5.43892687720751, 105.20938785810955)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1925,"['makanan', 'minuman']",3,"(-5.37753892555158, 105.27611926535837)",2,tidak layak konsumsi,False,False,False,False
R1926,['minuman'],1,"(-5.43775751184437, 105.25983451738925)",3,tidak layak konsumsi,False,False,False,False
R1927,"['minuman', 'makanan']",1,"(-5.42550066551785, 105.28074644938438)",2,tidak layak konsumsi,False,False,False,False
R1928,['minuman'],10,"(-5.39317236232582, 105.24146329631857)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1929,"['makanan', 'minuman']",3,"(-5.37385623652812, 105.21780272913108)",1,tidak layak konsumsi,False,False,False,False
R1930,"['makanan', 'minuman']",8,"(-5.43778685754761, 105.22144307661155)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1931,"['minuman', 'makanan']",1,"(-5.40040706553655, 105.25660493740497)",5,tidak layak konsumsi,False,False,False,False
R1932,"['minuman', 'makanan']",9,"(-5.41583691480366, 105.21076622702603)",2,tidak layak konsumsi,False,False,False,False
R1933,"['minuman', 'makanan']",1,"(-5.3954924524395, 105.2949665180967)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1934,['minuman'],10,"(-5.38347453364307, 105.30332843553454)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1935,['makanan'],3,"(-5.37700839102325, 105.28446948193236)",5,tidak layak konsumsi,False,False,False,False
R1936,['makanan'],5,"(-5.4154777457934, 105.25124736164366)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1937,['minuman'],2,"(-5.420806081719, 105.29680881293929)",4,tidak layak konsumsi,False,False,False,False
R1938,"['minuman', 'makanan']",1,"(-5.38045315063258, 105.31360202793667)",1,tidak layak konsumsi,False,False,False,False
R1939,"['minuman', 'makanan']",1,"(-5.37296677602148, 105.30259129956521)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1940,"['makanan', 'minuman']",10,"(-5.38184868443673, 105.29919761384188)",1,tidak layak konsumsi,False,False,False,False
R1941,"['minuman', 'makanan']",3,"(-5.42733784501971, 105.21461781479717)",0,tidak layak konsumsi,False,False,False,False
R1942,"['makanan', 'minuman']",3,"(-5.43365436003568, 105.22351147295967)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1943,"['makanan', 'minuman']",6,"(-5.3817333273472, 105.27741531247246)",3,tidak layak konsumsi,False,False,False,False
R1944,['makanan'],8,"(-5.41805290618824, 105.25654219621872)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1945,['makanan'],10,"(-5.37713395860817, 105.22910492736979)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1946,['minuman'],3,"(-5.41522436929035, 105.2085998814394)",2,tidak layak konsumsi,False,False,False,False
R1947,['minuman'],1,"(-5.39654283627906, 105.21665064348439)",2,tidak layak konsumsi,False,False,False,False
R1948,"['minuman', 'makanan']",10,"(-5.42095464027778, 105.2656717691022)",0,tidak layak konsumsi,False,False,False,False
R1949,"['makanan', 'minuman']",1,"(-5.42726791202571, 105.24713397265566)",3,tidak layak konsumsi,False,False,False,False
R1950,['minuman'],3,"(-5.418723652357, 105.21651481450837)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1951,"['minuman', 'makanan']",3,"(-5.37555945146049, 105.31144808673196)",4,['hampir kadaluarsa'],False,False,True,False
R1952,"['makanan', 'minuman']",9,"(-5.43491178140335, 105.26228331167226)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1953,['makanan'],4,"(-5.43361919471388, 105.25009345846911)",0,tidak layak konsumsi,False,False,False,False
R1954,"['minuman', 'makanan']",4,"(-5.40535768626, 105.26512416692083)",3,tidak layak konsumsi,False,False,False,False
R1955,['minuman'],10,"(-5.43488026833996, 105.23966463965085)",0,['hampir kadaluarsa'],True,False,False,False
R1956,['minuman'],6,"(-5.41798208172225, 105.2193192249095)",0,tidak layak konsumsi,False,False,False,False
R1957,"['minuman', 'makanan']",2,"(-5.38943219045551, 105.27554279179915)",3,tidak layak konsumsi,False,False,False,False
R1958,['makanan'],4,"(-5.43467496794556, 105.27415134773278)",5,tidak layak konsumsi,False,False,False,False
R1959,['minuman'],7,"(-5.42617164731376, 105.2454572235445)",2,tidak layak konsumsi,False,False,False,False
R1960,"['minuman', 'makanan']",5,"(-5.39066138477289, 105.28355959316978)",3,tidak layak konsumsi,False,False,False,False
R1961,"['minuman', 'makanan']",1,"(-5.43009320299726, 105.2314470520801)",3,tidak layak konsumsi,False,False,False,False
R1962,"['makanan', 'minuman']",7,"(-5.43913747206146, 105.26597538095474)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1963,['minuman'],9,"(-5.41918809467724, 105.25708130281205)",0,tidak layak konsumsi,False,False,False,False
R1964,"['makanan', 'minuman']",2,"(-5.43144688654069, 105.30441562685205)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1965,"['makanan', 'minuman']",10,"(-5.40240450546434, 105.29467665527761)",0,tidak layak konsumsi,False,False,False,False
R1966,"['makanan', 'minuman']",10,"(-5.42265527441721, 105.26209374658377)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1967,"['makanan', 'minuman']",3,"(-5.40459051107205, 105.29740381055419)",5,tidak layak konsumsi,False,False,False,False
R1968,"['makanan', 'minuman']",5,"(-5.41296761325678, 105.21587072464139)",4,tidak layak konsumsi,False,False,False,False
R1969,['minuman'],9,"(-5.37751430492787, 105.24223039059937)",5,['hampir kadaluarsa'],False,False,True,True
R1970,"['makanan', 'minuman']",10,"(-5.38816466896652, 105.24683203161766)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1971,['minuman'],10,"(-5.39711276332803, 105.27255304075366)",0,tidak layak konsumsi,False,False,False,False
R1972,['minuman'],8,"(-5.40657028571077, 105.25630429408145)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1973,"['minuman', 'makanan']",2,"(-5.41399445339652, 105.25168157752924)",4,['hampir kadaluarsa'],True,True,True,True
R1974,['minuman'],10,"(-5.37769736756014, 105.2892700961653)",2,tidak layak konsumsi,False,False,False,False
R1975,"['makanan', 'minuman']",9,"(-5.40507233176891, 105.2246020407444)",1,tidak layak konsumsi,False,False,False,False
R1976,['minuman'],6,"(-5.42322653352168, 105.2977175497755)",5,['hampir kadaluarsa'],False,True,False,False
R1977,"['minuman', 'makanan']",7,"(-5.41618940722936, 105.28612848423924)",0,['layak konsumsi'],False,False,True,False
R1978,['makanan'],8,"(-5.39842204888377, 105.22608859892618)",4,tidak layak konsumsi,False,False,False,False
R1979,"['makanan', 'minuman']",6,"(-5.41900810246943, 105.27100101579602)",4,['layak konsumsi'],True,True,True,True
R1980,['makanan'],10,"(-5.41782482428492, 105.29353197084787)",2,tidak layak konsumsi,False,False,False,False
R1981,"['minuman', 'makanan']",6,"(-5.374036073469, 105.29838766011584)",2,['layak konsumsi'],True,False,False,False
R1982,['makanan'],8,"(-5.39181555103302, 105.27312832651367)",2,['layak konsumsi'],True,False,False,False
R1983,"['makanan', 'minuman']",3,"(-5.40732754952974, 105.25428214129636)",4,tidak layak konsumsi,False,False,False,False
R1984,"['minuman', 'makanan']",4,"(-5.4112002312836, 105.23674483603607)",2,tidak layak konsumsi,False,False,False,False
R1985,"['makanan', 'minuman']",1,"(-5.43141443917266, 105.27151806594762)",4,['hampir kadaluarsa'],False,False,False,True
R1986,['makanan'],9,"(-5.38985910914858, 105.3079006380115)",1,tidak layak konsumsi,False,False,False,False
R1987,['makanan'],9,"(-5.38440126371615, 105.21701793764537)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1988,"['makanan', 'minuman']",1,"(-5.39613005824982, 105.31155709974672)",2,['layak konsumsi'],True,True,False,False
R1989,"['minuman', 'makanan']",9,"(-5.41905971277698, 105.30580917885673)",5,['layak konsumsi'],False,True,False,False
R1990,"['makanan', 'minuman']",5,"(-5.37756461621849, 105.26716626407385)",2,tidak layak konsumsi,False,False,False,False
