penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1795,['minuman'],2,"(-5.42312280085211, 105.23647018058567)",0,['hampir kadaluarsa'],False,True,True,False
R1796,"['minuman', 'makanan']",8,"(-5.41553050122375, 105.24211335102835)",2,tidak layak konsumsi,False,False,False,False
R1797,"['minuman', 'makanan']",8,"(-5.43603957724856, 105.24556234382716)",5,['layak konsumsi'],False,False,False,False
R1798,"['makanan', 'minuman']",7,"(-5.39837929718745, 105.21768401458343)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1799,"['makanan', 'minuman']",4,"(-5.38583076930911, 105.21504977637697)",5,tidak layak konsumsi,False,False,False,False
R1800,"['minuman', 'makanan']",8,"(-5.41382093021426, 105.27470159824738)",2,tidak layak konsumsi,False,False,False,False
R1801,"['minuman', 'makanan']",2,"(-5.4018460365608, 105.22130330738449)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1802,"['minuman', 'makanan']",10,"(-5.41862901097883, 105.22663182520175)",4,['layak konsumsi'],False,True,True,False
R1803,['makanan'],6,"(-5.43439380404911, 105.29307755996813)",2,['hampir kadaluarsa'],False,True,True,True
R1804,"['makanan', 'minuman']",10,"(-5.41981623662792, 105.25314050289978)",5,tidak layak konsumsi,False,False,False,False
R1805,"['makanan', 'minuman']",5,"(-5.37675161287096, 105.21989859022041)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1806,"['makanan', 'minuman']",3,"(-5.37327896114304, 105.22124387176012)",0,tidak layak konsumsi,False,False,False,False
R1807,"['makanan', 'minuman']",10,"(-5.39589603158658, 105.28059513863519)",3,tidak layak konsumsi,False,False,False,False
R1808,"['minuman', 'makanan']",2,"(-5.37479828839318, 105.28719064174662)",4,['layak konsumsi'],False,True,True,False
R1809,['makanan'],10,"(-5.42378793780983, 105.2435034455339)",2,tidak layak konsumsi,False,False,False,False
R1810,['minuman'],1,"(-5.38846184854611, 105.24730063152818)",1,['hampir kadaluarsa'],True,True,False,False
R1811,['minuman'],3,"(-5.37542086529558, 105.25406273061277)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1812,"['minuman', 'makanan']",9,"(-5.42265573135995, 105.24659260445065)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1813,['makanan'],8,"(-5.39170882498371, 105.22567826314548)",5,['layak konsumsi'],True,False,False,False
R1814,"['minuman', 'makanan']",3,"(-5.38424144029455, 105.24089801773917)",5,tidak layak konsumsi,False,False,False,False
R1815,"['minuman', 'makanan']",1,"(-5.40965473222406, 105.24473774390793)",3,tidak layak konsumsi,False,False,False,False
R1816,['minuman'],7,"(-5.40923440929037, 105.27054646554932)",3,tidak layak konsumsi,False,False,False,False
R1817,['minuman'],4,"(-5.39372765257651, 105.23912711278446)",2,['hampir kadaluarsa'],False,True,False,False
R1818,"['minuman', 'makanan']",5,"(-5.40264452210968, 105.23601158395016)",5,['layak konsumsi'],False,True,True,True
R1819,['makanan'],1,"(-5.39705889254203, 105.2381576021089)",3,tidak layak konsumsi,False,False,False,False
R1820,['makanan'],3,"(-5.39753502493589, 105.22503073878005)",5,tidak layak konsumsi,False,False,False,False
R1821,['makanan'],10,"(-5.37949659360424, 105.29049424799683)",4,tidak layak konsumsi,False,False,False,False
R1822,['makanan'],9,"(-5.37532059383755, 105.29510681453684)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1823,['makanan'],1,"(-5.38591102831191, 105.28614739552108)",1,tidak layak konsumsi,False,False,False,False
R1824,['minuman'],5,"(-5.43049623551866, 105.25799276404932)",2,tidak layak konsumsi,False,False,False,False
R1825,"['makanan', 'minuman']",7,"(-5.41079635218388, 105.23246559119713)",0,['layak konsumsi'],True,False,True,False
R1826,"['makanan', 'minuman']",5,"(-5.38086295891307, 105.21421669143172)",4,tidak layak konsumsi,False,False,False,False
R1827,['makanan'],4,"(-5.39558965760839, 105.27861881657718)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1828,['makanan'],5,"(-5.3864502364101, 105.30724775331568)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1829,['minuman'],3,"(-5.43363059767856, 105.26608246104865)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1830,"['minuman', 'makanan']",2,"(-5.41277422246894, 105.25966579349354)",5,tidak layak konsumsi,False,False,False,False
R1831,"['makanan', 'minuman']",4,"(-5.42652563841222, 105.26827670890202)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1832,['makanan'],9,"(-5.3992386298052, 105.21858850642303)",0,tidak layak konsumsi,False,False,False,False
R1833,"['minuman', 'makanan']",9,"(-5.40308825082465, 105.29674225114731)",2,['hampir kadaluarsa'],False,True,True,False
R1834,"['makanan', 'minuman']",1,"(-5.40900214533127, 105.26446669725482)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1835,['makanan'],3,"(-5.42267995200902, 105.2495570025878)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1836,['makanan'],8,"(-5.37789460230317, 105.23203607036007)",1,tidak layak konsumsi,False,False,False,False
R1837,['minuman'],1,"(-5.38163804400446, 105.23600098462924)",2,tidak layak konsumsi,False,False,False,False
R1838,"['minuman', 'makanan']",2,"(-5.40744867488404, 105.25637649212908)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1839,['makanan'],9,"(-5.42673583435517, 105.2504227722358)",0,tidak layak konsumsi,False,False,False,False
R1840,['minuman'],9,"(-5.38713768179347, 105.3119537578154)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1841,"['minuman', 'makanan']",3,"(-5.43200994942695, 105.28578945239627)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1842,['makanan'],7,"(-5.37454971031343, 105.2291428044204)",0,['hampir kadaluarsa'],True,False,True,False
R1843,['minuman'],8,"(-5.40628155838356, 105.25069937595542)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1844,['minuman'],8,"(-5.39259349914259, 105.21343338456197)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1845,['minuman'],3,"(-5.374757586304, 105.25677061936359)",0,tidak layak konsumsi,False,False,False,False
R1846,['makanan'],1,"(-5.37701128874717, 105.23682616717677)",0,['layak konsumsi'],False,False,False,True
R1847,['makanan'],7,"(-5.42995968598716, 105.24274297503776)",5,['hampir kadaluarsa'],True,False,True,False
R1848,['minuman'],3,"(-5.38932762138912, 105.2426654826442)",5,tidak layak konsumsi,False,False,False,False
R1849,"['minuman', 'makanan']",3,"(-5.4250096545751, 105.21455811839512)",2,['hampir kadaluarsa'],True,True,True,False
R1850,"['makanan', 'minuman']",2,"(-5.43676497371578, 105.3087575651614)",1,['hampir kadaluarsa'],False,True,False,True
R1851,"['minuman', 'makanan']",5,"(-5.41981620237251, 105.30039233921185)",3,['hampir kadaluarsa'],True,False,False,True
R1852,"['makanan', 'minuman']",9,"(-5.43123595105703, 105.26825686362281)",0,['layak konsumsi'],False,False,True,True
R1853,['minuman'],4,"(-5.37657326582097, 105.22780973721267)",4,tidak layak konsumsi,False,False,False,False
R1854,"['makanan', 'minuman']",5,"(-5.41655333977231, 105.2406681987202)",4,['hampir kadaluarsa'],False,True,False,True
R1855,"['makanan', 'minuman']",9,"(-5.39103153229338, 105.24247861806383)",2,['layak konsumsi'],True,False,False,True
R1856,['minuman'],7,"(-5.41775695722159, 105.31231159751093)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1857,"['makanan', 'minuman']",2,"(-5.39164442539873, 105.26873541074663)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1858,"['makanan', 'minuman']",9,"(-5.37325084718283, 105.24881389067845)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1859,"['makanan', 'minuman']",2,"(-5.37584912246042, 105.29586008461145)",4,tidak layak konsumsi,False,False,False,False
R1860,['makanan'],10,"(-5.37641132294928, 105.2151356497494)",2,['layak konsumsi'],False,False,False,True
R1861,"['makanan', 'minuman']",2,"(-5.38497761324551, 105.2635873090228)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1862,['makanan'],7,"(-5.43307804559706, 105.26170606082682)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1863,"['minuman', 'makanan']",7,"(-5.42272655518478, 105.30522126988906)",3,['hampir kadaluarsa'],False,False,False,True
R1864,"['makanan', 'minuman']",8,"(-5.4070524749096, 105.24188186591064)",0,tidak layak konsumsi,False,False,False,False
R1865,['minuman'],10,"(-5.40917791716398, 105.21613608349983)",5,tidak layak konsumsi,False,False,False,False
R1866,"['minuman', 'makanan']",5,"(-5.41425585178877, 105.27357850840228)",2,tidak layak konsumsi,False,False,False,False
R1867,"['makanan', 'minuman']",6,"(-5.39767036540069, 105.23010404907667)",1,['layak konsumsi'],False,False,False,False
R1868,"['makanan', 'minuman']",6,"(-5.38833594080293, 105.21029897626468)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1869,['minuman'],4,"(-5.42979389092846, 105.3062547345049)",4,tidak layak konsumsi,False,False,False,False
R1870,"['minuman', 'makanan']",8,"(-5.43483525852805, 105.30826011068231)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1871,"['minuman', 'makanan']",8,"(-5.4332251539048, 105.22634959590529)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1872,"['makanan', 'minuman']",3,"(-5.39813238973247, 105.25577748081683)",2,tidak layak konsumsi,False,False,False,False
R1873,"['makanan', 'minuman']",5,"(-5.4074734449711, 105.23620414547156)",4,tidak layak konsumsi,False,False,False,False
R1874,"['makanan', 'minuman']",9,"(-5.43710901546538, 105.30730055510557)",1,tidak layak konsumsi,False,False,False,False
R1875,['minuman'],10,"(-5.42530606591126, 105.26040876020359)",1,tidak layak konsumsi,False,False,False,False
R1876,['makanan'],9,"(-5.41973788655652, 105.27360197111553)",3,tidak layak konsumsi,False,False,False,False
R1877,['minuman'],10,"(-5.37837982940262, 105.21581756427089)",2,['hampir kadaluarsa'],True,False,True,True
R1878,"['minuman', 'makanan']",6,"(-5.428932437535, 105.30728883110324)",2,['hampir kadaluarsa'],False,False,True,False
R1879,"['makanan', 'minuman']",10,"(-5.37726960984528, 105.22148143457049)",5,tidak layak konsumsi,False,False,False,False
R1880,['makanan'],6,"(-5.4107960699005, 105.20866088657266)",1,['layak konsumsi'],True,True,True,True
R1881,['minuman'],7,"(-5.37463839627477, 105.31272012281138)",0,tidak layak konsumsi,False,False,False,False
R1882,['minuman'],7,"(-5.41323796007421, 105.24226353155582)",3,['hampir kadaluarsa'],False,True,False,False
R1883,['makanan'],3,"(-5.42066116141295, 105.24060601295187)",3,tidak layak konsumsi,False,False,False,False
R1884,['minuman'],7,"(-5.41255474641136, 105.26176225603926)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1885,"['makanan', 'minuman']",2,"(-5.43781672643177, 105.29263046833904)",0,tidak layak konsumsi,False,False,False,False
R1886,['makanan'],2,"(-5.43277286725141, 105.28267877240977)",5,['hampir kadaluarsa'],False,False,True,False
R1887,['minuman'],8,"(-5.42156947812061, 105.29234259836078)",0,tidak layak konsumsi,False,False,False,False
R1888,['minuman'],5,"(-5.40475061824521, 105.25767773255268)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1889,"['minuman', 'makanan']",4,"(-5.39419076210143, 105.28840936863665)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1890,"['minuman', 'makanan']",6,"(-5.41947634298109, 105.21860138640102)",5,tidak layak konsumsi,False,False,False,False
R1891,['minuman'],10,"(-5.37722052058352, 105.2853279379362)",0,['hampir kadaluarsa'],True,False,True,False
R1892,"['makanan', 'minuman']",10,"(-5.43480196706715, 105.28597340695195)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1893,['makanan'],5,"(-5.37393190349433, 105.22632674539412)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1894,['minuman'],7,"(-5.43207491924147, 105.29784387322267)",0,['hampir kadaluarsa'],True,False,False,True
R1895,"['makanan', 'minuman']",4,"(-5.40269086907469, 105.21221801638255)",0,tidak layak konsumsi,False,False,False,False
R1896,"['makanan', 'minuman']",7,"(-5.39530393464819, 105.26197213091758)",2,['hampir kadaluarsa'],True,True,True,False
R1897,['makanan'],9,"(-5.41266012062777, 105.23476790374261)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1898,['makanan'],9,"(-5.42504120069974, 105.30429772166127)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1899,['makanan'],2,"(-5.43760316419504, 105.30788122516023)",4,['layak konsumsi'],True,False,False,True
R1900,"['makanan', 'minuman']",10,"(-5.3872358162664, 105.25539039510514)",2,tidak layak konsumsi,False,False,False,False
R1901,['minuman'],8,"(-5.42594830143735, 105.21301973874024)",0,['layak konsumsi'],False,True,False,False
R1902,['minuman'],3,"(-5.38872367590063, 105.239320864268)",5,['hampir kadaluarsa'],True,False,True,True
R1903,"['makanan', 'minuman']",7,"(-5.42651429775019, 105.28629290430565)",4,tidak layak konsumsi,False,False,False,False
R1904,['minuman'],2,"(-5.43849610732551, 105.24638006450715)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1905,['minuman'],2,"(-5.42030979051705, 105.30720296605281)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1906,"['makanan', 'minuman']",7,"(-5.42921456915056, 105.28890419612063)",2,tidak layak konsumsi,False,False,False,False
R1907,['minuman'],9,"(-5.43506536699973, 105.24969702159378)",2,tidak layak konsumsi,False,False,False,False
R1908,['minuman'],4,"(-5.38099085789864, 105.28657447001846)",4,tidak layak konsumsi,False,False,False,False
R1909,['minuman'],10,"(-5.41845813069067, 105.22906108483711)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1910,"['minuman', 'makanan']",5,"(-5.4315721779044, 105.22874203772484)",2,['layak konsumsi'],True,False,True,True
R1911,['makanan'],5,"(-5.40841638277178, 105.24000828444312)",1,tidak layak konsumsi,False,False,False,False
R1912,['makanan'],7,"(-5.38627196729323, 105.2915568372969)",1,tidak layak konsumsi,False,False,False,False
R1913,"['minuman', 'makanan']",10,"(-5.389918286782, 105.22562095188499)",4,tidak layak konsumsi,False,False,False,False
R1914,['minuman'],6,"(-5.41750853264861, 105.25858195472424)",1,tidak layak konsumsi,False,False,False,False
R1915,"['makanan', 'minuman']",3,"(-5.39728787324744, 105.22865320674734)",2,tidak layak konsumsi,False,False,False,False
R1916,"['minuman', 'makanan']",8,"(-5.43368819402766, 105.23458699998496)",2,tidak layak konsumsi,False,False,False,False
R1917,"['makanan', 'minuman']",4,"(-5.41079622161191, 105.24937411459103)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1918,"['minuman', 'makanan']",9,"(-5.38521517424388, 105.30889767449301)",5,tidak layak konsumsi,False,False,False,False
R1919,"['makanan', 'minuman']",2,"(-5.43778733552497, 105.24671288796155)",2,tidak layak konsumsi,False,False,False,False
R1920,"['makanan', 'minuman']",2,"(-5.415377134015, 105.24684351246503)",0,tidak layak konsumsi,False,False,False,False
R1921,['minuman'],3,"(-5.39359674104443, 105.26558713318234)",2,tidak layak konsumsi,False,False,False,False
R1922,"['minuman', 'makanan']",6,"(-5.43875023774803, 105.23931123567121)",5,['layak konsumsi'],False,False,False,False
R1923,"['makanan', 'minuman']",6,"(-5.40433791624211, 105.23375931427597)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1924,"['minuman', 'makanan']",8,"(-5.38196366766166, 105.23365908435512)",1,['hampir kadaluarsa'],False,False,True,False
R1925,['makanan'],4,"(-5.4250012830427, 105.29264132271966)",0,tidak layak konsumsi,False,False,False,False
R1926,"['makanan', 'minuman']",5,"(-5.41978271137091, 105.23804575498356)",5,tidak layak konsumsi,False,False,False,False
R1927,['minuman'],10,"(-5.42401962935951, 105.24655730641149)",5,['hampir kadaluarsa'],True,True,True,False
R1928,['minuman'],8,"(-5.4301600479102, 105.21037281314203)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1929,['minuman'],1,"(-5.40934343628896, 105.21811182550385)",4,['layak konsumsi'],True,False,True,True
R1930,"['minuman', 'makanan']",6,"(-5.38486990233433, 105.23205076853822)",0,tidak layak konsumsi,False,False,False,False
R1931,['minuman'],9,"(-5.42444893766473, 105.24494315047721)",4,['layak konsumsi'],True,False,True,True
R1932,"['makanan', 'minuman']",1,"(-5.42985643087337, 105.22734691310053)",1,tidak layak konsumsi,False,False,False,False
R1933,"['minuman', 'makanan']",7,"(-5.41524801821724, 105.26207908670514)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1934,"['makanan', 'minuman']",1,"(-5.3976128879171, 105.24535892902162)",5,tidak layak konsumsi,False,False,False,False
R1935,"['minuman', 'makanan']",2,"(-5.3837971891648, 105.22984483876134)",5,tidak layak konsumsi,False,False,False,False
R1936,['minuman'],6,"(-5.39417920420233, 105.2568000147887)",2,tidak layak konsumsi,False,False,False,False
R1937,['makanan'],2,"(-5.38208397028752, 105.21604966237885)",0,['layak konsumsi'],True,True,False,True
R1938,"['makanan', 'minuman']",2,"(-5.43202334154207, 105.30315377237358)",2,['layak konsumsi'],True,True,True,False
R1939,"['makanan', 'minuman']",4,"(-5.42125375232507, 105.22961440168315)",1,tidak layak konsumsi,False,False,False,False
R1940,"['minuman', 'makanan']",9,"(-5.3988081027295, 105.26209857833712)",1,tidak layak konsumsi,False,False,False,False
R1941,"['minuman', 'makanan']",6,"(-5.42304789466121, 105.23965237132737)",2,tidak layak konsumsi,False,False,False,False
R1942,"['makanan', 'minuman']",5,"(-5.41090975702564, 105.2541783168301)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1943,['minuman'],3,"(-5.41785918712005, 105.22888015807325)",1,['hampir kadaluarsa'],True,False,True,True
