donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1812,['makanan'],9,"(-5.40268907044414, 105.25329374997729)",layak konsumsi,False,False,False,False
D1813,['minuman'],1,"(-5.40215038945625, 105.21396022761915)",hampir kadaluarsa,True,False,False,True
D1814,"['makanan', 'minuman']",9,"(-5.41985227387725, 105.28535822961966)",hampir kadaluarsa,False,False,True,False
D1815,['minuman'],8,"(-5.37492944557038, 105.2592635358353)",tidak layak konsumsi,True,False,True,True
D1816,"['minuman', 'makanan']",4,"(-5.37903665806716, 105.2893369050491)",hampir kadaluarsa,True,True,True,False
D1817,['makanan'],5,"(-5.37764609242648, 105.31089697737441)",layak konsumsi,False,True,True,True
D1818,"['makanan', 'minuman']",2,"(-5.42462499209175, 105.2279491181504)",tidak layak konsumsi,True,True,False,True
D1819,['makanan'],7,"(-5.40641008758423, 105.28509830275358)",tidak layak konsumsi,False,True,True,True
D1820,['makanan'],2,"(-5.43829850607942, 105.26307920234451)",tidak layak konsumsi,False,False,False,True
D1821,"['minuman', 'makanan']",9,"(-5.40604527375337, 105.20959179237646)",tidak layak konsumsi,False,False,True,False
D1822,"['minuman', 'makanan']",3,"(-5.42151770497329, 105.29121530376142)",hampir kadaluarsa,False,True,False,True
D1823,"['makanan', 'minuman']",10,"(-5.3895136266851, 105.2276792620904)",layak konsumsi,True,False,False,True
D1824,['minuman'],9,"(-5.38085717187837, 105.3018109422298)",hampir kadaluarsa,True,False,False,True
D1825,['makanan'],8,"(-5.41691400652066, 105.30597799459204)",layak konsumsi,False,True,False,True
D1826,['makanan'],3,"(-5.41832893579086, 105.2394186479666)",hampir kadaluarsa,False,False,True,True
D1827,"['minuman', 'makanan']",10,"(-5.39110671444295, 105.23260798122854)",hampir kadaluarsa,False,False,False,True
D1828,['minuman'],8,"(-5.43442704056879, 105.2518164796797)",tidak layak konsumsi,False,False,False,True
D1829,"['minuman', 'makanan']",4,"(-5.43819154531659, 105.2331650781729)",tidak layak konsumsi,False,True,False,False
D1830,['makanan'],1,"(-5.43648720315437, 105.2678286915916)",layak konsumsi,True,False,True,False
D1831,['minuman'],1,"(-5.41197464519836, 105.24926445638349)",layak konsumsi,False,True,True,False
D1832,"['minuman', 'makanan']",5,"(-5.43487358245413, 105.21493557167003)",hampir kadaluarsa,True,False,False,False
D1833,['minuman'],3,"(-5.41875438853745, 105.23852997406844)",hampir kadaluarsa,False,False,True,False
D1834,"['makanan', 'minuman']",10,"(-5.42045452241413, 105.21229995660602)",hampir kadaluarsa,True,False,True,False
D1835,['minuman'],6,"(-5.4116820441534, 105.2653996741668)",layak konsumsi,True,False,False,False
D1836,['minuman'],7,"(-5.39089482981782, 105.30566206914327)",hampir kadaluarsa,True,False,False,False
D1837,['minuman'],4,"(-5.4235220773104, 105.29926201069075)",hampir kadaluarsa,False,False,True,True
D1838,['minuman'],2,"(-5.43335711648463, 105.23347787471421)",tidak layak konsumsi,False,False,True,False
D1839,"['makanan', 'minuman']",5,"(-5.38014568861326, 105.29056847956019)",layak konsumsi,False,False,False,False
D1840,['minuman'],2,"(-5.40730283992123, 105.266574696507)",tidak layak konsumsi,False,True,True,False
D1841,['minuman'],3,"(-5.43762597366572, 105.21013307054558)",hampir kadaluarsa,False,False,True,False
D1842,['minuman'],1,"(-5.39648560819872, 105.26182801253138)",layak konsumsi,True,False,True,False
D1843,"['makanan', 'minuman']",8,"(-5.41277870248776, 105.30280307200526)",hampir kadaluarsa,True,False,True,False
D1844,['makanan'],2,"(-5.3971631633391, 105.23714629609277)",tidak layak konsumsi,False,True,True,True
D1845,['minuman'],9,"(-5.41755572573496, 105.26421197626301)",layak konsumsi,False,False,False,True
D1846,"['makanan', 'minuman']",8,"(-5.42420502463647, 105.29968699421488)",hampir kadaluarsa,True,True,True,False
D1847,['makanan'],7,"(-5.43044435006105, 105.3103335890578)",tidak layak konsumsi,True,True,True,True
D1848,['makanan'],2,"(-5.43766501943181, 105.30105745365424)",hampir kadaluarsa,False,False,False,False
D1849,"['makanan', 'minuman']",6,"(-5.39022950996191, 105.21327116374054)",tidak layak konsumsi,True,True,True,True
D1850,['minuman'],1,"(-5.41457143594438, 105.25674877542436)",hampir kadaluarsa,True,False,True,False
D1851,"['makanan', 'minuman']",2,"(-5.4374177840421, 105.27511127070456)",tidak layak konsumsi,False,False,True,False
D1852,"['minuman', 'makanan']",5,"(-5.37299609945827, 105.26105879347013)",layak konsumsi,False,True,True,True
D1853,['minuman'],1,"(-5.42789369203666, 105.27528781744896)",tidak layak konsumsi,False,False,True,False
D1854,['makanan'],5,"(-5.41909846486835, 105.25267147528814)",tidak layak konsumsi,True,False,False,False
D1855,['makanan'],8,"(-5.40950386495763, 105.23652942981082)",layak konsumsi,True,False,True,True
D1856,"['minuman', 'makanan']",1,"(-5.38845151365174, 105.27794634933267)",tidak layak konsumsi,True,True,True,True
D1857,"['minuman', 'makanan']",3,"(-5.43848151677643, 105.26905749222473)",tidak layak konsumsi,False,False,False,False
D1858,"['makanan', 'minuman']",4,"(-5.37653803664939, 105.2153412324529)",hampir kadaluarsa,True,True,False,False
D1859,"['minuman', 'makanan']",10,"(-5.42058319016998, 105.26006974833211)",layak konsumsi,False,True,False,True
D1860,['makanan'],4,"(-5.39735579485449, 105.24315782012734)",tidak layak konsumsi,False,False,False,True
D1861,"['makanan', 'minuman']",1,"(-5.39546968003596, 105.29613784061816)",hampir kadaluarsa,False,False,True,False
D1862,"['minuman', 'makanan']",1,"(-5.43106856216817, 105.22423748504991)",layak konsumsi,False,False,False,False
D1863,"['minuman', 'makanan']",7,"(-5.41078904394929, 105.24321035520714)",tidak layak konsumsi,True,False,True,True
D1864,['makanan'],6,"(-5.39318524377229, 105.30286194244461)",tidak layak konsumsi,True,True,True,False
D1865,"['makanan', 'minuman']",10,"(-5.37936750408415, 105.2927721966043)",tidak layak konsumsi,False,True,True,False
D1866,['minuman'],8,"(-5.38628564254028, 105.24456122525622)",layak konsumsi,True,False,False,False
D1867,['minuman'],4,"(-5.40833210079791, 105.20849157977692)",layak konsumsi,False,True,True,False
D1868,"['minuman', 'makanan']",8,"(-5.41444685844247, 105.23020984569061)",hampir kadaluarsa,False,False,True,False
D1869,"['minuman', 'makanan']",7,"(-5.41768425869986, 105.22106471029109)",tidak layak konsumsi,False,True,False,True
D1870,"['minuman', 'makanan']",4,"(-5.41235097541482, 105.24003661628001)",hampir kadaluarsa,False,True,True,True
D1871,['minuman'],1,"(-5.38015725901663, 105.23706456141201)",hampir kadaluarsa,True,True,True,True
D1872,['minuman'],9,"(-5.39915574702846, 105.26834086142341)",hampir kadaluarsa,True,True,False,False
D1873,['makanan'],1,"(-5.42989155588813, 105.26700199590928)",tidak layak konsumsi,True,True,False,True
D1874,"['minuman', 'makanan']",2,"(-5.43171845561378, 105.25356160351848)",hampir kadaluarsa,False,False,False,False
D1875,['makanan'],9,"(-5.39674760851593, 105.25300431135446)",tidak layak konsumsi,False,True,True,False
D1876,"['minuman', 'makanan']",5,"(-5.38597131523134, 105.22232437586695)",layak konsumsi,True,True,True,True
D1877,"['minuman', 'makanan']",3,"(-5.42577821376218, 105.28426049657419)",hampir kadaluarsa,False,True,False,True
D1878,['makanan'],1,"(-5.40584704322234, 105.2956903584664)",tidak layak konsumsi,False,False,True,True
D1879,"['minuman', 'makanan']",4,"(-5.42453254516622, 105.24799892711134)",hampir kadaluarsa,False,True,True,False
D1880,['minuman'],3,"(-5.40669821017297, 105.21359821816557)",tidak layak konsumsi,False,False,True,False
D1881,"['makanan', 'minuman']",5,"(-5.41458405092706, 105.29138356376747)",hampir kadaluarsa,True,True,True,True
D1882,"['makanan', 'minuman']",7,"(-5.41419711527475, 105.26861513441688)",hampir kadaluarsa,False,True,True,True
D1883,"['minuman', 'makanan']",8,"(-5.39994927609551, 105.21850307057288)",layak konsumsi,True,False,False,True
D1884,['makanan'],4,"(-5.39305745187339, 105.3107486571911)",layak konsumsi,False,True,False,False
D1885,['minuman'],2,"(-5.39910647946083, 105.30139706562738)",layak konsumsi,True,False,False,False
D1886,['makanan'],8,"(-5.4184412924787, 105.25441713227154)",layak konsumsi,True,True,True,False
D1887,"['minuman', 'makanan']",6,"(-5.38619152242325, 105.22197592587442)",layak konsumsi,True,False,False,False
D1888,['minuman'],2,"(-5.43727097348448, 105.22758280658296)",tidak layak konsumsi,False,False,False,False
D1889,['makanan'],3,"(-5.39648118419856, 105.22626806445537)",tidak layak konsumsi,True,False,True,True
D1890,['makanan'],3,"(-5.40129443620528, 105.28699065400548)",layak konsumsi,True,False,False,True
D1891,"['makanan', 'minuman']",3,"(-5.41156829717498, 105.30305496295924)",hampir kadaluarsa,True,False,True,False
D1892,"['minuman', 'makanan']",3,"(-5.42141703827324, 105.23154103303045)",layak konsumsi,True,False,True,False
D1893,['makanan'],6,"(-5.3799650358431, 105.25445607353846)",layak konsumsi,True,True,True,False
D1894,['minuman'],10,"(-5.39643588799727, 105.26186047695327)",hampir kadaluarsa,False,False,True,False
D1895,"['minuman', 'makanan']",6,"(-5.4212961887432, 105.26053423575989)",hampir kadaluarsa,False,True,True,True
D1896,['makanan'],10,"(-5.40629936760858, 105.30907071680159)",layak konsumsi,False,True,False,False
D1897,"['minuman', 'makanan']",5,"(-5.40683136972395, 105.28048689448299)",hampir kadaluarsa,True,False,False,True
D1898,"['minuman', 'makanan']",4,"(-5.4158433094927, 105.29468697210113)",hampir kadaluarsa,True,False,False,True
D1899,['makanan'],7,"(-5.42415841393354, 105.23347112353052)",layak konsumsi,False,False,True,True
D1900,['minuman'],4,"(-5.4092293076002, 105.27644984281756)",tidak layak konsumsi,False,False,True,True
D1901,"['makanan', 'minuman']",6,"(-5.39202921622381, 105.30258822421524)",tidak layak konsumsi,True,True,True,True
D1902,"['minuman', 'makanan']",10,"(-5.39130787779374, 105.29582080202148)",hampir kadaluarsa,False,True,False,False
D1903,"['makanan', 'minuman']",6,"(-5.43395421078375, 105.22570695238103)",layak konsumsi,False,False,False,True
D1904,['makanan'],3,"(-5.4315439745637, 105.2774487114698)",hampir kadaluarsa,True,False,False,True
D1905,"['makanan', 'minuman']",4,"(-5.37824301327639, 105.30851592351634)",tidak layak konsumsi,True,False,True,True
D1906,"['minuman', 'makanan']",6,"(-5.39831373679439, 105.21199782451083)",tidak layak konsumsi,False,False,True,False
D1907,['makanan'],8,"(-5.43788617078901, 105.30853580179233)",layak konsumsi,True,False,False,True
D1908,['minuman'],6,"(-5.42193373170029, 105.22774429554761)",tidak layak konsumsi,True,False,True,False
D1909,"['minuman', 'makanan']",5,"(-5.38546932409145, 105.27123188383416)",layak konsumsi,False,False,False,False
D1910,['makanan'],9,"(-5.37623028334273, 105.23004862705352)",layak konsumsi,True,True,True,False
D1911,['makanan'],4,"(-5.41660099012462, 105.2531340297105)",layak konsumsi,False,False,False,False
D1912,['makanan'],6,"(-5.40210311469774, 105.26134986360934)",layak konsumsi,False,True,False,True
D1913,"['makanan', 'minuman']",6,"(-5.39976581498987, 105.21784513351369)",tidak layak konsumsi,True,True,True,False
D1914,['minuman'],2,"(-5.37929292457996, 105.26638489708772)",hampir kadaluarsa,True,False,False,True
D1915,['makanan'],8,"(-5.38797463913104, 105.24198363638537)",hampir kadaluarsa,False,True,False,False
D1916,['minuman'],3,"(-5.43826855460444, 105.28823702058597)",layak konsumsi,False,True,True,True
D1917,['makanan'],2,"(-5.38257546758184, 105.23732770587539)",tidak layak konsumsi,False,True,True,False
D1918,['minuman'],6,"(-5.41655883219809, 105.23968508127102)",tidak layak konsumsi,True,False,True,True
D1919,"['minuman', 'makanan']",10,"(-5.37486230545893, 105.26240934024906)",tidak layak konsumsi,False,True,False,False
D1920,['minuman'],8,"(-5.38238732507073, 105.21312321297403)",hampir kadaluarsa,True,True,True,True
D1921,"['makanan', 'minuman']",5,"(-5.41088508548241, 105.28889007346804)",tidak layak konsumsi,False,True,False,True
D1922,['minuman'],7,"(-5.3867685114339, 105.31129618030596)",hampir kadaluarsa,False,False,True,False
D1923,['minuman'],7,"(-5.37339920616501, 105.21419001400659)",layak konsumsi,True,True,False,False
D1924,['makanan'],7,"(-5.40522489458594, 105.25609955754172)",hampir kadaluarsa,True,True,True,False
D1925,"['makanan', 'minuman']",4,"(-5.4054804795246, 105.22010931494476)",hampir kadaluarsa,True,True,False,True
D1926,['minuman'],8,"(-5.38180132762065, 105.23596950643966)",tidak layak konsumsi,True,False,False,False
D1927,"['minuman', 'makanan']",10,"(-5.3883208031924, 105.30179680862588)",tidak layak konsumsi,False,True,False,False
D1928,['minuman'],2,"(-5.40580257609709, 105.28304867721408)",tidak layak konsumsi,False,False,False,True
D1929,['makanan'],4,"(-5.43771689487392, 105.22708751680963)",tidak layak konsumsi,True,False,True,True
D1930,['makanan'],4,"(-5.41373911337884, 105.27378097903227)",layak konsumsi,False,False,True,True
D1931,['makanan'],8,"(-5.42506191138682, 105.26570689656718)",hampir kadaluarsa,False,False,True,False
D1932,['makanan'],9,"(-5.42053264871304, 105.2680244603168)",hampir kadaluarsa,True,False,True,False
D1933,['minuman'],9,"(-5.40718008461587, 105.21086282821307)",hampir kadaluarsa,True,False,True,False
D1934,"['makanan', 'minuman']",8,"(-5.43516486991497, 105.26673339847557)",layak konsumsi,True,True,False,False
D1935,"['makanan', 'minuman']",7,"(-5.3730957259108, 105.30292093825693)",hampir kadaluarsa,True,False,False,True
D1936,['minuman'],8,"(-5.37784917370506, 105.29602934357985)",layak konsumsi,True,False,True,False
D1937,"['makanan', 'minuman']",1,"(-5.4182596930317, 105.23236990735722)",hampir kadaluarsa,True,True,False,True
D1938,['makanan'],7,"(-5.39003910432339, 105.21239041946023)",tidak layak konsumsi,False,True,False,False
D1939,"['minuman', 'makanan']",10,"(-5.40153456782544, 105.24839733794265)",tidak layak konsumsi,False,True,False,True
D1940,"['minuman', 'makanan']",4,"(-5.39059009603799, 105.29559688894314)",tidak layak konsumsi,False,False,False,False
D1941,['minuman'],9,"(-5.42524260825338, 105.24535867541698)",layak konsumsi,True,False,False,False
D1942,"['minuman', 'makanan']",3,"(-5.3778772353435, 105.30830642393767)",layak konsumsi,False,True,False,True
D1943,"['minuman', 'makanan']",4,"(-5.402526939981, 105.30450810227097)",hampir kadaluarsa,True,True,True,True
D1944,['makanan'],9,"(-5.38575047161225, 105.25932548684179)",tidak layak konsumsi,False,False,False,True
D1945,"['minuman', 'makanan']",10,"(-5.38035411566014, 105.27326147155243)",layak konsumsi,True,True,True,False
D1946,"['minuman', 'makanan']",2,"(-5.37578319019463, 105.28193335708276)",layak konsumsi,False,True,True,True
D1947,"['makanan', 'minuman']",5,"(-5.41220567696814, 105.27271468161562)",tidak layak konsumsi,True,False,False,True
D1948,['makanan'],6,"(-5.43565806957812, 105.21454967283056)",layak konsumsi,False,False,False,True
D1949,"['minuman', 'makanan']",10,"(-5.39188602115221, 105.29467986417646)",tidak layak konsumsi,True,True,False,True
D1950,['minuman'],6,"(-5.3824523331531, 105.28253544797133)",tidak layak konsumsi,False,True,False,False
D1951,"['minuman', 'makanan']",5,"(-5.41024626206203, 105.30825159195662)",tidak layak konsumsi,False,True,False,True
D1952,['minuman'],3,"(-5.3868381415111, 105.29964025115677)",layak konsumsi,False,True,False,True
D1953,['makanan'],10,"(-5.37697552510587, 105.27609403155782)",tidak layak konsumsi,False,True,True,True
D1954,"['minuman', 'makanan']",4,"(-5.41065040181744, 105.2825955730294)",hampir kadaluarsa,False,True,False,True
D1955,"['minuman', 'makanan']",9,"(-5.39810388075605, 105.29261138098829)",hampir kadaluarsa,False,False,False,False
D1956,"['minuman', 'makanan']",2,"(-5.37499171582116, 105.26797313732929)",tidak layak konsumsi,False,False,True,True
D1957,"['makanan', 'minuman']",5,"(-5.40772012707911, 105.31329774246495)",hampir kadaluarsa,False,True,False,True
D1958,"['minuman', 'makanan']",8,"(-5.43721868631422, 105.30977036755493)",layak konsumsi,False,False,True,False
D1959,"['minuman', 'makanan']",2,"(-5.38276449495929, 105.29461493900787)",tidak layak konsumsi,True,False,True,False
D1960,['makanan'],1,"(-5.37538870171261, 105.23295212467725)",tidak layak konsumsi,False,False,False,True
D1961,"['minuman', 'makanan']",10,"(-5.41794121517889, 105.30403973065394)",layak konsumsi,True,False,True,True
D1962,"['minuman', 'makanan']",10,"(-5.416773875732, 105.27476080095259)",layak konsumsi,True,True,False,True
D1963,"['makanan', 'minuman']",4,"(-5.40282092560332, 105.25390250994809)",hampir kadaluarsa,True,False,False,True
D1964,"['makanan', 'minuman']",3,"(-5.42212271006523, 105.268871004243)",tidak layak konsumsi,False,True,False,True
D1965,['minuman'],6,"(-5.41448677825926, 105.22152145321121)",hampir kadaluarsa,False,False,True,False
D1966,['makanan'],8,"(-5.41142486579511, 105.2460129220868)",layak konsumsi,False,False,False,True
D1967,"['minuman', 'makanan']",3,"(-5.42974928542348, 105.26228818480017)",tidak layak konsumsi,True,True,False,True
D1968,"['minuman', 'makanan']",7,"(-5.43777584373787, 105.25499083429817)",hampir kadaluarsa,True,True,False,False
D1969,"['minuman', 'makanan']",9,"(-5.40797623801507, 105.23042063319397)",layak konsumsi,True,False,False,False
D1970,['makanan'],10,"(-5.38807867086527, 105.26565281718543)",tidak layak konsumsi,False,True,False,False
D1971,"['makanan', 'minuman']",7,"(-5.41152047924661, 105.21995508962858)",layak konsumsi,True,False,True,False
