donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1745,"['makanan', 'minuman']",6,"(-5.39433218514247, 105.23315969937111)",layak konsumsi,True,False,True,False
D1746,['makanan'],8,"(-5.3946856418397, 105.2602469915903)",layak konsumsi,True,False,False,False
D1747,"['minuman', 'makanan']",2,"(-5.43626972787435, 105.27612783802162)",layak konsumsi,True,False,True,True
D1748,['makanan'],5,"(-5.41967849118424, 105.2656423046524)",layak konsumsi,False,False,False,False
D1749,['minuman'],7,"(-5.40008999370183, 105.22749023453076)",layak konsumsi,False,True,False,False
D1750,"['minuman', 'makanan']",6,"(-5.38143871141581, 105.28958657571731)",layak konsumsi,True,False,False,True
D1751,['makanan'],5,"(-5.40290080107336, 105.31154658624196)",hampir kadaluarsa,True,False,False,False
D1752,"['makanan', 'minuman']",9,"(-5.41926365453325, 105.23550048413814)",layak konsumsi,True,True,True,False
D1753,"['minuman', 'makanan']",4,"(-5.38108520288476, 105.2765340432877)",layak konsumsi,True,True,False,False
D1754,['makanan'],7,"(-5.40698284096206, 105.24751484046796)",hampir kadaluarsa,True,False,True,False
D1755,"['minuman', 'makanan']",6,"(-5.41924809252868, 105.29849580564807)",layak konsumsi,True,True,False,True
D1756,"['minuman', 'makanan']",9,"(-5.3864088402635, 105.26130107386587)",hampir kadaluarsa,True,True,True,True
D1757,['minuman'],3,"(-5.43039632510503, 105.26785691459699)",layak konsumsi,True,True,True,True
D1758,"['makanan', 'minuman']",6,"(-5.43569124287458, 105.30429394890074)",hampir kadaluarsa,True,True,False,False
D1759,['minuman'],9,"(-5.41755565998597, 105.28545767050979)",tidak layak konsumsi,True,True,True,True
D1760,['minuman'],9,"(-5.43806169651118, 105.29691285239925)",layak konsumsi,False,True,False,False
D1761,"['makanan', 'minuman']",3,"(-5.37833497365179, 105.29281362419914)",layak konsumsi,True,False,False,False
D1762,['minuman'],1,"(-5.42350744177238, 105.26983072324295)",layak konsumsi,False,False,True,False
D1763,['minuman'],4,"(-5.42867974753193, 105.30942439356346)",hampir kadaluarsa,False,True,True,False
D1764,"['makanan', 'minuman']",5,"(-5.37811828843968, 105.21997988024009)",hampir kadaluarsa,False,True,False,False
D1765,['minuman'],10,"(-5.42238593226426, 105.20916639133176)",hampir kadaluarsa,True,True,True,True
D1766,"['makanan', 'minuman']",1,"(-5.40374523382255, 105.30766395473584)",layak konsumsi,False,False,False,True
D1767,"['makanan', 'minuman']",6,"(-5.41365601449703, 105.26535131293942)",hampir kadaluarsa,False,False,True,True
D1768,['makanan'],6,"(-5.40908349340732, 105.2455119065702)",hampir kadaluarsa,True,False,False,False
D1769,['makanan'],10,"(-5.43122607503966, 105.24310174942876)",hampir kadaluarsa,True,True,True,True
D1770,['minuman'],3,"(-5.39689449131768, 105.24598212851835)",hampir kadaluarsa,True,True,True,False
D1771,['minuman'],1,"(-5.38361904497057, 105.24135331573888)",tidak layak konsumsi,False,True,False,False
D1772,"['minuman', 'makanan']",9,"(-5.4046026106095, 105.2355231901524)",hampir kadaluarsa,True,True,True,False
D1773,['makanan'],2,"(-5.4304935406197, 105.2564585635531)",hampir kadaluarsa,False,True,False,True
D1774,['minuman'],6,"(-5.40104551835036, 105.3095152194805)",hampir kadaluarsa,True,True,True,False
D1775,"['minuman', 'makanan']",2,"(-5.3810840262292, 105.22262034161147)",tidak layak konsumsi,True,True,False,False
D1776,"['makanan', 'minuman']",4,"(-5.43592282113415, 105.2957665534709)",hampir kadaluarsa,False,True,True,True
D1777,['minuman'],3,"(-5.40763297140479, 105.30791265687847)",hampir kadaluarsa,True,True,False,False
D1778,['minuman'],3,"(-5.40325486120668, 105.27609221478667)",hampir kadaluarsa,True,False,True,True
D1779,"['minuman', 'makanan']",4,"(-5.37863521773585, 105.23906009751423)",tidak layak konsumsi,False,True,False,False
D1780,['minuman'],7,"(-5.39614359468745, 105.30306697554981)",tidak layak konsumsi,False,False,True,False
D1781,['minuman'],4,"(-5.42452072990449, 105.30315071101417)",tidak layak konsumsi,False,False,False,True
D1782,"['makanan', 'minuman']",10,"(-5.38055222490057, 105.2783730198898)",tidak layak konsumsi,False,True,False,True
D1783,['makanan'],10,"(-5.40383303756397, 105.28516231304897)",layak konsumsi,False,False,True,False
D1784,['minuman'],6,"(-5.42183651552388, 105.24124775619099)",layak konsumsi,True,False,True,True
D1785,"['makanan', 'minuman']",4,"(-5.39813484691167, 105.23145932567877)",layak konsumsi,False,False,True,True
D1786,['makanan'],5,"(-5.38004478214655, 105.30238494144645)",layak konsumsi,True,False,False,True
D1787,['minuman'],10,"(-5.40637089441595, 105.21756209372421)",tidak layak konsumsi,False,True,True,False
D1788,['minuman'],10,"(-5.40311502998104, 105.22724118791017)",layak konsumsi,False,False,False,True
D1789,['minuman'],7,"(-5.42124644233107, 105.27267368930053)",layak konsumsi,False,False,False,True
D1790,"['makanan', 'minuman']",1,"(-5.37357377974741, 105.29524182545046)",tidak layak konsumsi,False,True,False,True
D1791,['makanan'],3,"(-5.40092537989616, 105.30361894891604)",tidak layak konsumsi,False,False,False,False
D1792,['minuman'],3,"(-5.42134661997499, 105.2193305653531)",layak konsumsi,True,False,True,True
D1793,"['makanan', 'minuman']",3,"(-5.3955871412072, 105.25434596614821)",hampir kadaluarsa,True,True,False,False
D1794,"['minuman', 'makanan']",2,"(-5.43324313149696, 105.29107810796752)",layak konsumsi,True,False,True,True
D1795,['makanan'],2,"(-5.43658915701867, 105.28873299211511)",tidak layak konsumsi,True,False,False,True
D1796,['makanan'],2,"(-5.42330616175904, 105.29570837871921)",layak konsumsi,True,True,False,True
D1797,['minuman'],1,"(-5.37652068517936, 105.28418795759617)",tidak layak konsumsi,False,True,False,False
D1798,['makanan'],10,"(-5.4073201665629, 105.25260220033861)",hampir kadaluarsa,True,False,True,True
D1799,['minuman'],4,"(-5.42993472431149, 105.26428992986781)",hampir kadaluarsa,True,False,False,True
D1800,['minuman'],1,"(-5.38454904343376, 105.24303674361983)",hampir kadaluarsa,False,False,True,False
D1801,"['minuman', 'makanan']",5,"(-5.41346352205797, 105.21327302441365)",tidak layak konsumsi,True,False,True,False
D1802,['minuman'],1,"(-5.41707262889389, 105.3101963786673)",tidak layak konsumsi,False,True,False,True
D1803,"['minuman', 'makanan']",9,"(-5.41416650948691, 105.26278877385548)",tidak layak konsumsi,False,False,False,True
D1804,"['minuman', 'makanan']",2,"(-5.43873979391698, 105.2978464010321)",layak konsumsi,True,True,False,False
D1805,"['minuman', 'makanan']",8,"(-5.42514232472075, 105.25170213574768)",hampir kadaluarsa,True,False,False,True
D1806,['minuman'],1,"(-5.38740798629535, 105.21515336710117)",layak konsumsi,True,False,False,True
D1807,"['minuman', 'makanan']",1,"(-5.39418728218967, 105.24619270172212)",tidak layak konsumsi,False,True,True,True
D1808,"['makanan', 'minuman']",6,"(-5.39385141849482, 105.30326762617823)",tidak layak konsumsi,True,False,True,False
D1809,"['makanan', 'minuman']",9,"(-5.40127322211413, 105.30557737837617)",hampir kadaluarsa,False,False,True,False
D1810,['makanan'],9,"(-5.40011882923229, 105.23619439398465)",hampir kadaluarsa,False,False,False,False
D1811,['minuman'],3,"(-5.43433490336361, 105.2724626016928)",layak konsumsi,False,False,False,True
D1812,"['makanan', 'minuman']",6,"(-5.43810627166849, 105.2198597694522)",layak konsumsi,True,True,True,True
D1813,['minuman'],1,"(-5.43312266685738, 105.27341927226782)",hampir kadaluarsa,False,True,True,True
D1814,['makanan'],6,"(-5.408744159343, 105.29421803708347)",hampir kadaluarsa,False,True,False,True
D1815,['minuman'],6,"(-5.4380311805157, 105.2908358715034)",tidak layak konsumsi,False,False,True,False
D1816,"['minuman', 'makanan']",7,"(-5.39487109200579, 105.23288991035776)",layak konsumsi,True,False,False,True
D1817,['makanan'],6,"(-5.4029112466926, 105.21237351313538)",tidak layak konsumsi,True,True,True,False
D1818,['makanan'],6,"(-5.41648398782629, 105.21617686196025)",hampir kadaluarsa,False,False,False,True
D1819,"['minuman', 'makanan']",6,"(-5.40026545253283, 105.28055804035598)",layak konsumsi,False,False,True,False
D1820,"['minuman', 'makanan']",6,"(-5.42531258099501, 105.25499517439721)",layak konsumsi,True,False,True,False
D1821,"['makanan', 'minuman']",7,"(-5.42060341169246, 105.25177880832071)",tidak layak konsumsi,False,True,True,True
D1822,"['minuman', 'makanan']",6,"(-5.38823509211228, 105.26261204333736)",tidak layak konsumsi,False,True,False,False
D1823,"['makanan', 'minuman']",10,"(-5.39614187212021, 105.2615752278838)",hampir kadaluarsa,False,True,False,False
D1824,"['minuman', 'makanan']",1,"(-5.39120184983846, 105.26219551101855)",hampir kadaluarsa,True,True,False,True
D1825,['minuman'],9,"(-5.38058658152017, 105.28450128956068)",hampir kadaluarsa,False,True,False,True
D1826,"['makanan', 'minuman']",2,"(-5.38028663772987, 105.29764689959498)",hampir kadaluarsa,True,True,False,True
D1827,"['minuman', 'makanan']",4,"(-5.40398771308335, 105.30944891156724)",tidak layak konsumsi,False,True,True,False
D1828,['minuman'],5,"(-5.37390254764104, 105.30668373065086)",tidak layak konsumsi,True,True,True,True
D1829,['makanan'],7,"(-5.42872671575794, 105.26423226071655)",tidak layak konsumsi,True,False,False,True
D1830,['minuman'],2,"(-5.40890537889473, 105.28903010382248)",hampir kadaluarsa,True,True,True,False
D1831,"['makanan', 'minuman']",3,"(-5.42992725489941, 105.28675292810149)",hampir kadaluarsa,True,True,False,True
D1832,"['minuman', 'makanan']",7,"(-5.3986277212217, 105.23424218783623)",tidak layak konsumsi,False,True,True,False
D1833,"['minuman', 'makanan']",5,"(-5.38520637726712, 105.25364211390475)",hampir kadaluarsa,False,True,True,True
D1834,['makanan'],5,"(-5.40243054417429, 105.30716652956555)",layak konsumsi,True,True,False,True
D1835,"['minuman', 'makanan']",3,"(-5.42853205703738, 105.21364906539894)",tidak layak konsumsi,True,False,False,True
D1836,"['makanan', 'minuman']",7,"(-5.43170826271006, 105.21081061129942)",layak konsumsi,True,False,False,True
D1837,"['makanan', 'minuman']",7,"(-5.40276033202997, 105.27260550037924)",layak konsumsi,False,True,False,False
D1838,['minuman'],5,"(-5.39571484492475, 105.2508402174034)",hampir kadaluarsa,True,False,False,True
D1839,['minuman'],7,"(-5.40501627282082, 105.25394672720093)",hampir kadaluarsa,False,True,True,True
D1840,['makanan'],2,"(-5.40423976587186, 105.26717232840338)",hampir kadaluarsa,False,False,True,True
D1841,['makanan'],1,"(-5.37978915938359, 105.30490994161407)",layak konsumsi,True,False,True,True
D1842,"['minuman', 'makanan']",5,"(-5.41521235663756, 105.29553956701413)",hampir kadaluarsa,True,True,True,True
D1843,"['minuman', 'makanan']",2,"(-5.40127547717046, 105.27167617274003)",tidak layak konsumsi,True,False,False,True
D1844,['minuman'],7,"(-5.40347973849665, 105.31036482834595)",hampir kadaluarsa,True,False,False,True
D1845,['makanan'],8,"(-5.42293941275107, 105.23041082471123)",hampir kadaluarsa,True,True,False,True
D1846,['makanan'],8,"(-5.38959607118894, 105.27965510339493)",tidak layak konsumsi,True,True,True,False
D1847,"['minuman', 'makanan']",8,"(-5.38671442770703, 105.27400715822462)",hampir kadaluarsa,False,False,True,True
D1848,"['makanan', 'minuman']",4,"(-5.39676564346563, 105.30579857884909)",tidak layak konsumsi,True,False,True,False
D1849,"['makanan', 'minuman']",10,"(-5.40157269622494, 105.24031538191684)",tidak layak konsumsi,False,False,True,True
D1850,"['makanan', 'minuman']",2,"(-5.4124787004071, 105.28145778870636)",hampir kadaluarsa,True,True,False,False
D1851,['minuman'],1,"(-5.42582563027503, 105.23115000459097)",tidak layak konsumsi,False,False,True,True
D1852,['makanan'],1,"(-5.38226515181146, 105.29734363983633)",tidak layak konsumsi,False,True,False,False
D1853,['minuman'],6,"(-5.42399367029676, 105.26191147415778)",layak konsumsi,True,True,False,False
D1854,['makanan'],3,"(-5.40692178478072, 105.30198559574073)",tidak layak konsumsi,False,True,True,False
D1855,['makanan'],7,"(-5.41136646068506, 105.28063568123997)",tidak layak konsumsi,True,True,True,True
D1856,['makanan'],6,"(-5.39739478155388, 105.24611254202415)",tidak layak konsumsi,False,False,True,False
D1857,"['makanan', 'minuman']",4,"(-5.4345963689584, 105.29135316328839)",tidak layak konsumsi,True,False,True,False
D1858,['makanan'],5,"(-5.37585895206502, 105.2770861981983)",tidak layak konsumsi,False,True,True,False
D1859,['makanan'],9,"(-5.384450581404, 105.30571163265587)",hampir kadaluarsa,False,False,False,False
D1860,"['minuman', 'makanan']",3,"(-5.43083011328898, 105.25141440202822)",layak konsumsi,False,False,False,True
D1861,['makanan'],4,"(-5.42474434685299, 105.26374954047492)",layak konsumsi,False,False,True,True
D1862,['makanan'],4,"(-5.41571759814942, 105.27349442166697)",layak konsumsi,False,True,False,True
D1863,['makanan'],7,"(-5.39900747085073, 105.2393291333843)",hampir kadaluarsa,True,False,True,True
D1864,"['makanan', 'minuman']",9,"(-5.42017770273716, 105.26620190514524)",hampir kadaluarsa,False,True,False,True
D1865,"['makanan', 'minuman']",10,"(-5.42918769645505, 105.24775850667002)",hampir kadaluarsa,False,False,True,True
D1866,"['makanan', 'minuman']",1,"(-5.39255828836151, 105.26725226129344)",hampir kadaluarsa,True,False,False,True
D1867,['makanan'],7,"(-5.43092028400294, 105.25002596647619)",layak konsumsi,True,False,False,True
D1868,"['minuman', 'makanan']",4,"(-5.37359815179359, 105.28132164020099)",layak konsumsi,False,False,True,False
D1869,['makanan'],2,"(-5.39246402165609, 105.23196201572179)",hampir kadaluarsa,False,True,True,False
D1870,"['makanan', 'minuman']",9,"(-5.42930665862035, 105.2972503609965)",layak konsumsi,False,True,True,False
D1871,['minuman'],7,"(-5.42282542262833, 105.22014213222188)",tidak layak konsumsi,True,True,False,True
D1872,"['makanan', 'minuman']",7,"(-5.41108192543837, 105.25345554831607)",layak konsumsi,False,True,True,True
D1873,"['makanan', 'minuman']",3,"(-5.40341285298629, 105.24690128185152)",layak konsumsi,True,True,True,False
D1874,['minuman'],6,"(-5.40566874833163, 105.2817376221139)",tidak layak konsumsi,False,False,False,True
D1875,['makanan'],10,"(-5.40507231439608, 105.22773100202618)",layak konsumsi,True,True,True,True
D1876,"['minuman', 'makanan']",4,"(-5.38901525233365, 105.27461027823267)",layak konsumsi,False,False,True,True
D1877,['makanan'],4,"(-5.39365444900982, 105.24417229363064)",tidak layak konsumsi,True,False,False,True
D1878,"['minuman', 'makanan']",3,"(-5.43217303946162, 105.22183585852824)",hampir kadaluarsa,True,True,True,False
D1879,"['minuman', 'makanan']",9,"(-5.43505161578332, 105.26796611968476)",hampir kadaluarsa,True,False,True,True
D1880,['minuman'],3,"(-5.415150130606, 105.25909820607158)",tidak layak konsumsi,True,False,False,True
D1881,"['minuman', 'makanan']",7,"(-5.43407639569032, 105.26561076291199)",tidak layak konsumsi,True,False,True,True
D1882,['makanan'],8,"(-5.40487642852593, 105.25912065236203)",hampir kadaluarsa,True,True,True,False
D1883,['makanan'],4,"(-5.42118147887173, 105.25810719704046)",tidak layak konsumsi,False,True,False,True
D1884,['makanan'],8,"(-5.43818208415212, 105.31362342346874)",hampir kadaluarsa,False,True,True,False
D1885,"['minuman', 'makanan']",2,"(-5.3962495537736, 105.30708969940619)",layak konsumsi,False,False,True,False
D1886,"['minuman', 'makanan']",9,"(-5.42215951439181, 105.23549525727232)",layak konsumsi,True,True,True,False
D1887,['makanan'],3,"(-5.41953277283405, 105.27174928366853)",tidak layak konsumsi,False,False,False,False
D1888,"['minuman', 'makanan']",5,"(-5.38175816648097, 105.22219912506169)",tidak layak konsumsi,False,False,True,True
D1889,"['minuman', 'makanan']",9,"(-5.40062394558962, 105.23864304174545)",layak konsumsi,False,False,True,True
D1890,"['minuman', 'makanan']",7,"(-5.41426766607897, 105.29753448424812)",tidak layak konsumsi,True,False,True,False
D1891,"['makanan', 'minuman']",9,"(-5.38138963386852, 105.23116606248176)",tidak layak konsumsi,True,True,True,False
D1892,"['makanan', 'minuman']",3,"(-5.43868542782565, 105.23115483885739)",tidak layak konsumsi,False,True,False,True
D1893,"['makanan', 'minuman']",6,"(-5.39991819384494, 105.23706526657166)",hampir kadaluarsa,True,False,True,True
D1894,['minuman'],4,"(-5.42223768660208, 105.30684186884528)",hampir kadaluarsa,True,True,True,False
D1895,['makanan'],7,"(-5.37796401098609, 105.24741563276973)",hampir kadaluarsa,False,True,True,False
D1896,"['minuman', 'makanan']",1,"(-5.40881938006622, 105.28091584808358)",layak konsumsi,True,False,False,True
D1897,['makanan'],5,"(-5.41112109582247, 105.215990655687)",tidak layak konsumsi,True,True,False,False
D1898,"['minuman', 'makanan']",10,"(-5.37705869995417, 105.25849910112181)",hampir kadaluarsa,True,False,True,True
D1899,['minuman'],5,"(-5.4367130195793, 105.29101969061227)",hampir kadaluarsa,True,False,True,True
D1900,"['makanan', 'minuman']",2,"(-5.40026989173812, 105.23602067849035)",layak konsumsi,True,False,False,False
D1901,['minuman'],4,"(-5.42775869135297, 105.31347587742165)",layak konsumsi,False,True,False,True
D1902,"['minuman', 'makanan']",6,"(-5.40948313947805, 105.2950294819643)",layak konsumsi,True,True,False,False
D1903,['minuman'],8,"(-5.40469261582688, 105.28652758501548)",hampir kadaluarsa,False,True,False,True
D1904,['makanan'],10,"(-5.39231511365806, 105.21641668140063)",layak konsumsi,True,False,True,False
D1905,['makanan'],4,"(-5.42521017495044, 105.30051501245093)",hampir kadaluarsa,True,True,True,True
D1906,['makanan'],1,"(-5.41086798636654, 105.28843248745086)",tidak layak konsumsi,True,True,True,False
